insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('440514/4372','Radko','Kilvady','Hviezdoslavova 2330','05341','Pozdisovce',1003224804,'ddewdneyr1@smugmug.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('665425/4269','Antonia','Kosturova','Voljanskeho 1368/18','03812','Simonovany',2212781788,'tguiot6r@cargocollective.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('670130/4788','Lev','Kuruc','Podhorska 1','03212','Muranska Dlha Luka',8761822191,'mpietrzakp1@yandex.ru');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('135518/6837','Viktoria','Morgosova','Hviezdoslavova 21/25','02353','Ostrava',7666433062,'dhumbee3s@si.edu');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('230603/1134','Tiago','Hrtko','Nam. M. R. Stefanika','03483','Trinec 5',6132745921,'dgowdy9a@hatena.ne.jp');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('260325/6440','Gustav','Simek','Vlastenecke nam. 9','01812','Nitra 11',8674778282,'gleteveqr@tinyurl.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('445126/7779','Emese','Jirsova','Bavlnarska 20','03846','Zilina - Visnove',2204951269,'cislepma@mashable.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('010801/7492','Otmar','Nado','Stefanika 2522','95605','Uherske Hradiste',9402717394,'vliverc5@acquirethisname.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('290409/7275','Svatopluk','Huljak','Vansovej 6','990 0','Velke Kozmalovce',2218983985,'jmorrillyr0@mozilla.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('670417/7490','Vu','Hanzeli','Ohradska 18','01855','Vranou nad Toplou',8839801885,'dmartlandih@youku.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('815329/6066','Miroslava','Sitzova','Liptovska Porubka 42','974 0','Kunova Teplica',6732547587,'ofaveryearll@tripod.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('480605/2310','Le','Potecky','Uralska 2 B8/I','97411','Trebisov',6117212768,'iarnkem9@newsvine.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('320104/3023','Helmut','Kanka','Oslobodenia 227','90604','Hlucin',3516839207,'mtunacliftqw@alexa.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('346117/5291','Bozena','Balkova','Dargovskych hr.15','01303','Ska?any',7608303781,'smerchant8m@oaic.gov.au');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('790905/4997','Vilos','Horak','Radobica 281','97245','Roz?ava',7889967917,'owotherspoonoi@liveinternet.ru');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('485816/8677','Dominika','Rechtorikova','Tatranska 282','03607','Zborov nad Bystricou',7222060281,'stomasik4y@baidu.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('470317/3685','Leos','Stancok','Mlynska 78','01704','Bratislava 4',1556044309,'bsilcocksb8@si.edu');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('900705/7735','Danes','Tonheiser','Berlinska 6','010 1','Hertnik',1355042127,'hrobertshawm2@fda.gov');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('200309/3298','Pierre','Lipnican','Malookruzna 31/3','06773','Habura',7496412137,'nwheatergj@bravesites.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('555622/2147','Radka','Drliciakova','Stefanika 19/21','01401','Vysoka nad Kysucou',3229832665,'klabbedq@utexas.edu');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('720806/3950','Ivo','Juhaniak','Uralska 3104/13','92571','Rakovec nad Ondavou',3291269422,'tbenesrq@4shared.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('305911/5253','Petra','Mihalova','Snezienkova 10','43401','Gelnica',9797508145,'kbradmoregx@hhs.gov');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('551211/3467','Jarkko','Streicher','Farskeho 12','69681','Slazany',7512682923,'pdonisthorpe9j@hibu.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('860628/5413','Karel','Cubon','Planockova 320/22','036 0','Ludrova',3771513760,'flaffinlx@vinaora.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('625420/8055','Laura','Peknusiakova','Jilemnickeho 25','06732','Vlkanova',8699995213,'dbulbrookpr@virginia.edu');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('465111/2933','Viktorie','Kozokova','Klakovska 3/30','977 0','Volkovce okr. Nitra',8614491741,'cpeadrc@google.com.au');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('760710/1986','David','Rendes','Pred Polom 12/12','05351','Koniarovce',3997852041,'thaggarth1u@who.int');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('725521/8821','Sarka','Falatkova','Mierova 20/24','977 0','Istebne',8462732816,'gwillstropj7@discovery.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('520612/5756','Rudolf','Comorek','Male Krstenany 171','92581','Revuca',2727747529,'melverstonen7@newsvine.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('611217/2899','Oldrich','Kralicekova','Tomasikova 48','06732','Gelnica',5304573266,'vlilloe6g@toplist.cz');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('316102/3212','Terezia','Vodakova','Okruzna 1442/62','03482','Vranov nad Toplou',8246103387,'ctoutlz@free.fr');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('790423/9015','Imrich','Vazny','Hlinku 2568/37','960 0','Dolny Kubin',9253421571,'lpratleyqb@flavors.me');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('600312/7855','Ditkurh','Samel','S. Chalupku 799/18','04022','Stara Lubovna',2426924699,'shaspineallo6@omniture.com');
